year,country,births_per_woman
1991,LBN,3.16
1992,LBN,3.05
1993,LBN,2.94
1994,LBN,2.82
1995,LBN,2.73
1996,LBN,2.7
1997,LBN,2.67
1998,LBN,2.65
1999,LBN,2.63
2000,LBN,2.6
2001,LBN,2.58
2002,LBN,2.52
2003,LBN,2.46
2004,LBN,2.38
2005,LBN,2.29
2006,LBN,2.24
2007,LBN,2.2
2008,LBN,2.17
2009,LBN,2.19
2010,LBN,2.26
2011,LBN,2.32
2012,LBN,2.35
2013,LBN,2.36
2014,LBN,2.38
2015,LBN,2.38
2016,LBN,2.39
2017,LBN,2.37
2018,LBN,2.35
2019,LBN,2.33
2020,LBN,2.31
2021,LBN,2.28
2022,LBN,2.26
2023,LBN,2.24
2024,LBN,2.23
1960,DOM,7.55
1961,DOM,7.49
1962,DOM,7.4
1963,DOM,7.3
1964,DOM,7.19
1965,DOM,7.05
1966,DOM,6.95
1967,DOM,6.75
1968,DOM,6.55
1969,DOM,6.37
1970,DOM,6.18
1971,DOM,6.01
1972,DOM,5.84
1973,DOM,5.67
1974,DOM,5.44
1975,DOM,5.24
1976,DOM,5.05
1977,DOM,4.84
1978,DOM,4.64
1979,DOM,4.47
1980,DOM,4.3
1981,DOM,4.15
1982,DOM,4.01
1983,DOM,3.95
1984,DOM,3.82
1985,DOM,3.69
1986,DOM,3.6
1987,DOM,3.53
1988,DOM,3.5
1989,DOM,3.48
1990,DOM,3.41
1991,DOM,3.35
1992,DOM,3.29
1993,DOM,3.23
1994,DOM,3.16
1995,DOM,3.1
1996,DOM,3.04
1997,DOM,2.92
1998,DOM,2.83
1999,DOM,2.85
2000,DOM,2.87
2001,DOM,2.83
2002,DOM,2.76
2003,DOM,2.7
2004,DOM,2.64
2005,DOM,2.57
2006,DOM,2.51
2007,DOM,2.51
2008,DOM,2.55
2009,DOM,2.57
2010,DOM,2.56
2011,DOM,2.53
2012,DOM,2.5
2013,DOM,2.47
2014,DOM,2.45
2015,DOM,2.43
2016,DOM,2.41
2017,DOM,2.4
2018,DOM,2.4
2019,DOM,2.37
2020,DOM,2.33
2021,DOM,2.29
2022,DOM,2.27
2023,DOM,2.24
2024,DOM,2.22
1960,MAR,6.89
1961,MAR,6.97
1962,MAR,7.05
1963,MAR,7.01
1964,MAR,6.97
1965,MAR,6.93
1966,MAR,6.89
1967,MAR,6.84
1968,MAR,6.79
1969,MAR,6.73
1970,MAR,6.68
1971,MAR,6.62
1972,MAR,6.54
1973,MAR,6.48
1974,MAR,6.4
1975,MAR,6.3
1976,MAR,6.17
1977,MAR,6.04
1978,MAR,5.91
1979,MAR,5.85
1980,MAR,5.78
1981,MAR,5.71
1982,MAR,5.6
1983,MAR,5.41
1984,MAR,5.2
1985,MAR,4.99
1986,MAR,4.77
1987,MAR,4.58
1988,MAR,4.39
1989,MAR,4.22
1990,MAR,4.06
1991,MAR,3.95
1992,MAR,3.76
1993,MAR,3.55
1994,MAR,3.41
1995,MAR,3.29
1996,MAR,3.23
1997,MAR,3.15
1998,MAR,3.04
1999,MAR,2.88
2000,MAR,2.77
2001,MAR,2.69
2002,MAR,2.62
2003,MAR,2.61
2004,MAR,2.61
2005,MAR,2.61
2006,MAR,2.61
2007,MAR,2.62
2008,MAR,2.61
2009,MAR,2.62
2010,MAR,2.63
2011,MAR,2.6
2012,MAR,2.54
2013,MAR,2.48
2014,MAR,2.42
2015,MAR,2.41
2016,MAR,2.4
2017,MAR,2.38
2018,MAR,2.35
2019,MAR,2.34
2020,MAR,2.32
2021,MAR,2.29
2022,MAR,2.26
2023,MAR,2.23
2024,MAR,2.21
1960,NIC,7.16
1961,NIC,7.11
1962,NIC,7.1
1963,NIC,7.08
1964,NIC,7.06
1965,NIC,7.03
1966,NIC,6.99
1967,NIC,6.94
1968,NIC,6.88
1969,NIC,6.83
1970,NIC,6.77
1971,NIC,6.71
1972,NIC,6.65
1973,NIC,6.59
1974,NIC,6.52
1975,NIC,6.45
1976,NIC,6.37
1977,NIC,6.28
1978,NIC,6.16
1979,NIC,6.07
1980,NIC,5.96
1981,NIC,5.84
1982,NIC,5.74
1983,NIC,5.61
1984,NIC,5.49
1985,NIC,5.36
1986,NIC,5.22
1987,NIC,5.07
1988,NIC,4.93
1989,NIC,4.76
1990,NIC,4.6
1991,NIC,4.43
1992,NIC,4.27
1993,NIC,4.1
1994,NIC,3.94
1995,NIC,3.77
1996,NIC,3.62
1997,NIC,3.47
1998,NIC,3.34
1999,NIC,3.22
2000,NIC,3.12
2001,NIC,3.0
2002,NIC,2.89
2003,NIC,2.83
2004,NIC,2.78
2005,NIC,2.77
2006,NIC,2.73
2007,NIC,2.7
2008,NIC,2.66
2009,NIC,2.63
2010,NIC,2.6
2011,NIC,2.56
2012,NIC,2.53
2013,NIC,2.49
2014,NIC,2.46
2015,NIC,2.43
2016,NIC,2.41
2017,NIC,2.38
2018,NIC,2.35
2019,NIC,2.32
2020,NIC,2.3
2021,NIC,2.27
2022,NIC,2.24
2023,NIC,2.22
2024,NIC,2.21
1960,ZAF,6.11
1961,ZAF,6.08
1962,ZAF,6.05
1963,ZAF,6.01
1964,ZAF,5.96
1965,ZAF,5.89
1966,ZAF,5.91
1967,ZAF,5.85
1968,ZAF,5.78
1969,ZAF,5.72
1970,ZAF,5.63
1971,ZAF,5.57
1972,ZAF,5.49
1973,ZAF,5.41
1974,ZAF,5.3
1975,ZAF,5.19
1976,ZAF,5.07
1977,ZAF,4.94
1978,ZAF,4.85
1979,ZAF,4.82
1980,ZAF,4.78
1981,ZAF,4.71
1982,ZAF,4.7
1983,ZAF,4.63
1984,ZAF,4.57
1985,ZAF,4.5
1986,ZAF,4.41
1987,ZAF,4.35
1988,ZAF,4.18
1989,ZAF,3.98
1990,ZAF,3.72
1991,ZAF,3.62
1992,ZAF,3.48
1993,ZAF,3.37
1994,ZAF,3.26
1995,ZAF,3.17
1996,ZAF,2.99
1997,ZAF,2.73
1998,ZAF,2.63
1999,ZAF,2.56
2000,ZAF,2.41
2001,ZAF,2.37
2002,ZAF,2.32
2003,ZAF,2.36
2004,ZAF,2.44
2005,ZAF,2.51
2006,ZAF,2.55
2007,ZAF,2.54
2008,ZAF,2.68
2009,ZAF,2.5
2010,ZAF,2.44
2011,ZAF,2.44
2012,ZAF,2.45
2013,ZAF,2.43
2014,ZAF,2.42
2015,ZAF,2.36
2016,ZAF,2.26
2017,ZAF,2.28
2018,ZAF,2.27
2019,ZAF,2.26
2020,ZAF,2.26
2021,ZAF,2.25
2022,ZAF,2.23
2023,ZAF,2.22
2024,ZAF,2.21
1960,BGD,6.74
1961,BGD,6.78
1962,BGD,6.81
1963,BGD,6.8
1964,BGD,6.79
1965,BGD,6.77
1966,BGD,6.77
1967,BGD,6.79
1968,BGD,6.79
1969,BGD,6.81
1970,BGD,6.84
1971,BGD,6.83
1972,BGD,6.82
1973,BGD,6.8
1974,BGD,6.78
1975,BGD,6.73
1976,BGD,6.66
1977,BGD,6.58
1978,BGD,6.51
1979,BGD,6.42
1980,BGD,6.33
1981,BGD,6.24
1982,BGD,6.12
1983,BGD,5.91
1984,BGD,5.73
1985,BGD,5.54
1986,BGD,5.3
1987,BGD,5.08
1988,BGD,4.85
1989,BGD,4.7
1990,BGD,4.51
1991,BGD,4.26
1992,BGD,4.03
1993,BGD,3.83
1994,BGD,3.74
1995,BGD,3.59
1996,BGD,3.5
1997,BGD,3.5
1998,BGD,3.43
1999,BGD,3.36
2000,BGD,3.28
2001,BGD,3.2
2002,BGD,3.13
2003,BGD,3.03
2004,BGD,2.94
2005,BGD,2.85
2006,BGD,2.75
2007,BGD,2.67
2008,BGD,2.58
2009,BGD,2.48
2010,BGD,2.38
2011,BGD,2.31
2012,BGD,2.26
2013,BGD,2.25
2014,BGD,2.23
2015,BGD,2.23
2016,BGD,2.23
2017,BGD,2.21
2018,BGD,2.19
2019,BGD,2.18
2020,BGD,2.17
2021,BGD,2.17
2022,BGD,2.18
2023,BGD,2.16
2024,BGD,2.14
1960,IDN,5.5
1961,IDN,5.52
1962,IDN,5.53
1963,IDN,5.55
1964,IDN,5.57
1965,IDN,5.59
1966,IDN,5.59
1967,IDN,5.58
1968,IDN,5.57
1969,IDN,5.55
1970,IDN,5.49
1971,IDN,5.4
1972,IDN,5.32
1973,IDN,5.25
1974,IDN,5.09
1975,IDN,5.03
1976,IDN,4.92
1977,IDN,4.81
1978,IDN,4.73
1979,IDN,4.62
1980,IDN,4.5
1981,IDN,4.36
1982,IDN,4.25
1983,IDN,4.11
1984,IDN,3.96
1985,IDN,3.73
1986,IDN,3.53
1987,IDN,3.42
1988,IDN,3.35
1989,IDN,3.25
1990,IDN,3.11
1991,IDN,3.06
1992,IDN,2.95
1993,IDN,2.9
1994,IDN,2.85
1995,IDN,2.81
1996,IDN,2.78
1997,IDN,2.74
1998,IDN,2.66
1999,IDN,2.57
2000,IDN,2.5
2001,IDN,2.47
2002,IDN,2.44
2003,IDN,2.41
2004,IDN,2.42
2005,IDN,2.45
2006,IDN,2.46
2007,IDN,2.48
2008,IDN,2.44
2009,IDN,2.44
2010,IDN,2.46
2011,IDN,2.52
2012,IDN,2.51
2013,IDN,2.44
2014,IDN,2.39
2015,IDN,2.35
2016,IDN,2.31
2017,IDN,2.25
2018,IDN,2.22
2019,IDN,2.21
2020,IDN,2.19
2021,IDN,2.17
2022,IDN,2.15
2023,IDN,2.13
2024,IDN,2.12
1960,MMR,5.9
1961,MMR,5.9
1962,MMR,5.9
1963,MMR,5.91
1964,MMR,5.91
1965,MMR,5.91
1966,MMR,5.88
1967,MMR,5.84
1968,MMR,5.8
1969,MMR,5.75
1970,MMR,5.68
1971,MMR,5.62
1972,MMR,5.53
1973,MMR,5.43
1974,MMR,5.34
1975,MMR,5.25
1976,MMR,5.16
1977,MMR,5.07
1978,MMR,4.99
1979,MMR,4.9
1980,MMR,4.79
1981,MMR,4.69
1982,MMR,4.66
1983,MMR,4.63
1984,MMR,4.52
1985,MMR,4.32
1986,MMR,4.08
1987,MMR,3.86
1988,MMR,3.67
1989,MMR,3.59
1990,MMR,3.5
1991,MMR,3.43
1992,MMR,3.35
1993,MMR,3.28
1994,MMR,3.2
1995,MMR,3.13
1996,MMR,3.06
1997,MMR,2.98
1998,MMR,2.91
1999,MMR,2.85
2000,MMR,2.81
2001,MMR,2.79
2002,MMR,2.77
2003,MMR,2.68
2004,MMR,2.59
2005,MMR,2.52
2006,MMR,2.47
2007,MMR,2.45
2008,MMR,2.4
2009,MMR,2.37
2010,MMR,2.33
2011,MMR,2.31
2012,MMR,2.28
2013,MMR,2.26
2014,MMR,2.25
2015,MMR,2.27
2016,MMR,2.27
2017,MMR,2.25
2018,MMR,2.23
2019,MMR,2.21
2020,MMR,2.18
2021,MMR,2.16
2022,MMR,2.13
2023,MMR,2.12
2024,MMR,2.1
1960,VEN,6.38
1961,VEN,6.3
1962,VEN,6.23
1963,VEN,6.16
1964,VEN,6.07
1965,VEN,5.98
1966,VEN,5.87
1967,VEN,5.75
1968,VEN,5.61
1969,VEN,5.47
1970,VEN,5.32
1971,VEN,5.17
1972,VEN,5.04
1973,VEN,4.91
1974,VEN,4.79
1975,VEN,4.69
1976,VEN,4.59
1977,VEN,4.49
1978,VEN,4.4
1979,VEN,4.3
1980,VEN,4.2
1981,VEN,4.1
1982,VEN,4.01
1983,VEN,3.93
1984,VEN,3.86
1985,VEN,3.79
1986,VEN,3.73
1987,VEN,3.67
1988,VEN,3.6
1989,VEN,3.52
1990,VEN,3.45
1991,VEN,3.37
1992,VEN,3.29
1993,VEN,3.22
1994,VEN,3.15
1995,VEN,3.08
1996,VEN,3.02
1997,VEN,2.97
1998,VEN,2.91
1999,VEN,2.86
2000,VEN,2.79
2001,VEN,2.78
2002,VEN,2.74
2003,VEN,2.7
2004,VEN,2.64
2005,VEN,2.63
2006,VEN,2.6
2007,VEN,2.52
2008,VEN,2.48
2009,VEN,2.42
2010,VEN,2.4
2011,VEN,2.4
2012,VEN,2.38
2013,VEN,2.33
2014,VEN,2.3
2015,VEN,2.25
2016,VEN,2.22
2017,VEN,2.18
2018,VEN,2.15
2019,VEN,2.13
2020,VEN,2.12
2021,VEN,2.1
2022,VEN,2.09
2023,VEN,2.08
2024,VEN,2.08
1960,PER,6.94
1961,PER,6.92
1962,PER,6.89
1963,PER,6.86
1964,PER,6.81
1965,PER,6.75
1966,PER,6.68
1967,PER,6.6
1968,PER,6.51
1969,PER,6.42
1970,PER,6.32
1971,PER,6.21
1972,PER,6.09
1973,PER,5.97
1974,PER,5.84
1975,PER,5.71
1976,PER,5.58
1977,PER,5.44
1978,PER,5.3
1979,PER,5.17
1980,PER,5.04
1981,PER,4.92
1982,PER,4.79
1983,PER,4.68
1984,PER,4.57
1985,PER,4.46
1986,PER,4.35
1987,PER,4.25
1988,PER,4.14
1989,PER,4.03
1990,PER,3.91
1991,PER,3.79
1992,PER,3.67
1993,PER,3.55
1994,PER,3.43
1995,PER,3.31
1996,PER,3.2
1997,PER,3.1
1998,PER,3.0
1999,PER,2.92
2000,PER,2.85
2001,PER,2.74
2002,PER,2.69
2003,PER,2.66
2004,PER,2.67
2005,PER,2.64
2006,PER,2.62
2007,PER,2.58
2008,PER,2.53
2009,PER,2.48
2010,PER,2.42
2011,PER,2.41
2012,PER,2.36
2013,PER,2.32
2014,PER,2.27
2015,PER,2.23
2016,PER,2.19
2017,PER,2.15
2018,PER,2.12
2019,PER,2.09
2020,PER,2.06
2021,PER,2.03
2022,PER,2.0
2023,PER,1.98
2024,PER,1.97
1960,IND,5.92
1961,IND,5.94
1962,IND,5.95
1963,IND,5.97
1964,IND,5.98
1965,IND,5.94
1966,IND,5.88
1967,IND,5.83
1968,IND,5.76
1969,IND,5.68
1970,IND,5.62
1971,IND,5.57
1972,IND,5.48
1973,IND,5.4
1974,IND,5.33
1975,IND,5.2
1976,IND,5.13
1977,IND,5.01
1978,IND,4.89
1979,IND,4.81
1980,IND,4.78
1981,IND,4.7
1982,IND,4.62
1983,IND,4.57
1984,IND,4.52
1985,IND,4.43
1986,IND,4.4
1987,IND,4.31
1988,IND,4.22
1989,IND,4.13
1990,IND,4.04
1991,IND,3.96
1992,IND,3.88
1993,IND,3.8
1994,IND,3.72
1995,IND,3.65
1996,IND,3.58
1997,IND,3.51
1998,IND,3.45
1999,IND,3.38
2000,IND,3.35
2001,IND,3.3
2002,IND,3.22
2003,IND,3.12
2004,IND,3.05
2005,IND,2.96
2006,IND,2.87
2007,IND,2.77
2008,IND,2.71
2009,IND,2.67
2010,IND,2.6
2011,IND,2.53
2012,IND,2.47
2013,IND,2.4
2014,IND,2.29
2015,IND,2.29
2016,IND,2.28
2017,IND,2.19
2018,IND,2.18
2019,IND,2.12
2020,IND,2.05
2021,IND,2.01
2022,IND,1.99
2023,IND,1.98
2024,IND,1.96
1960,NPL,6.07
1961,NPL,6.09
1962,NPL,6.08
1963,NPL,6.06
1964,NPL,6.04
1965,NPL,6.01
1966,NPL,5.98
1967,NPL,5.95
1968,NPL,5.94
1969,NPL,5.89
1970,NPL,5.87
1971,NPL,5.84
1972,NPL,5.8
1973,NPL,5.7
1974,NPL,5.75
1975,NPL,5.73
1976,NPL,5.72
1977,NPL,5.69
1978,NPL,5.68
1979,NPL,5.64
1980,NPL,5.6
1981,NPL,5.58
1982,NPL,5.55
1983,NPL,5.54
1984,NPL,5.51
1985,NPL,5.46
1986,NPL,5.4
1987,NPL,5.35
1988,NPL,5.31
1989,NPL,5.26
1990,NPL,5.21
1991,NPL,5.15
1992,NPL,5.07
1993,NPL,5.04
1994,NPL,4.96
1995,NPL,4.87
1996,NPL,4.67
1997,NPL,4.44
1998,NPL,4.28
1999,NPL,4.13
2000,NPL,3.98
2001,NPL,3.79
2002,NPL,3.6
2003,NPL,3.44
2004,NPL,3.28
2005,NPL,3.12
2006,NPL,2.97
2007,NPL,2.86
2008,NPL,2.74
2009,NPL,2.63
2010,NPL,2.54
2011,NPL,2.46
2012,NPL,2.42
2013,NPL,2.36
2014,NPL,2.32
2015,NPL,2.27
2016,NPL,2.23
2017,NPL,2.17
2018,NPL,2.12
2019,NPL,2.08
2020,NPL,2.05
2021,NPL,2.02
2022,NPL,2.0
2023,NPL,1.98
2024,NPL,1.96
1960,LKA,5.35
1961,LKA,5.24
1962,LKA,5.18
1963,LKA,5.12
1964,LKA,5.06
1965,LKA,4.93
1966,LKA,4.83
1967,LKA,4.79
1968,LKA,4.66
1969,LKA,4.5
1970,LKA,4.39
1971,LKA,4.27
1972,LKA,4.16
1973,LKA,4.0
1974,LKA,3.85
1975,LKA,3.82
1976,LKA,3.78
1977,LKA,3.74
1978,LKA,3.81
1979,LKA,3.82
1980,LKA,3.73
1981,LKA,3.65
1982,LKA,3.32
1983,LKA,3.11
1984,LKA,3.01
1985,LKA,2.9
1986,LKA,2.74
1987,LKA,2.64
1988,LKA,2.56
1989,LKA,2.58
1990,LKA,2.54
1991,LKA,2.51
1992,LKA,2.49
1993,LKA,2.44
1994,LKA,2.4
1995,LKA,2.35
1996,LKA,2.29
1997,LKA,2.21
1998,LKA,2.14
1999,LKA,2.14
2000,LKA,2.21
2001,LKA,2.28
2002,LKA,2.31
2003,LKA,2.3
2004,LKA,2.27
2005,LKA,2.26
2006,LKA,2.29
2007,LKA,2.29
2008,LKA,2.23
2009,LKA,2.18
2010,LKA,2.13
2011,LKA,2.14
2012,LKA,2.17
2013,LKA,2.18
2014,LKA,2.13
2015,LKA,2.09
2016,LKA,2.06
2017,LKA,2.04
2018,LKA,2.03
2019,LKA,2.02
2020,LKA,2.01
2021,LKA,2.0
2022,LKA,1.98
2023,LKA,1.97
2024,LKA,1.95
1960,VNM,6.27
1961,VNM,5.48
1962,VNM,6.26
1963,VNM,6.38
1964,VNM,6.29
1965,VNM,6.16
1966,VNM,5.97
1967,VNM,5.88
1968,VNM,6.03
1969,VNM,6.01
1970,VNM,6.02
1971,VNM,6.07
1972,VNM,6.1
1973,VNM,6.11
1974,VNM,5.78
1975,VNM,5.62
1976,VNM,5.46
1977,VNM,5.29
1978,VNM,5.1
1979,VNM,4.94
1980,VNM,4.79
1981,VNM,4.67
1982,VNM,4.59
1983,VNM,4.52
1984,VNM,4.41
1985,VNM,4.21
1986,VNM,3.96
1987,VNM,3.72
1988,VNM,3.62
1989,VNM,3.64
1990,VNM,3.6
1991,VNM,3.52
1992,VNM,3.35
1993,VNM,3.17
1994,VNM,2.94
1995,VNM,2.7
1996,VNM,2.47
1997,VNM,2.27
1998,VNM,2.1
1999,VNM,2.0
2000,VNM,2.03
2001,VNM,2.02
2002,VNM,2.01
2003,VNM,2.0
2004,VNM,1.97
2005,VNM,1.89
2006,VNM,1.87
2007,VNM,1.91
2008,VNM,1.93
2009,VNM,1.92
2010,VNM,1.91
2011,VNM,1.93
2012,VNM,1.97
2013,VNM,1.98
2014,VNM,2.09
2015,VNM,2.1
2016,VNM,2
2017,VNM,1.99
2018,VNM,1.88
2019,VNM,1.94
2020,VNM,1.96
2021,VNM,1.94
2022,VNM,1.93
2023,VNM,1.91
2024,VNM,1.9
1960,PHL,7.0
1961,PHL,6.99
1962,PHL,6.98
1963,PHL,6.95
1964,PHL,6.89
1965,PHL,6.8
1966,PHL,6.69
1967,PHL,6.57
1968,PHL,6.45
1969,PHL,6.33
1970,PHL,6.22
1971,PHL,6.08
1972,PHL,5.94
1973,PHL,5.79
1974,PHL,5.69
1975,PHL,5.6
1976,PHL,5.5
1977,PHL,5.44
1978,PHL,5.39
1979,PHL,5.25
1980,PHL,5.11
1981,PHL,4.97
1982,PHL,4.92
1983,PHL,4.87
1984,PHL,4.77
1985,PHL,4.66
1986,PHL,4.56
1987,PHL,4.51
1988,PHL,4.45
1989,PHL,4.37
1990,PHL,4.32
1991,PHL,4.27
1992,PHL,4.16
1993,PHL,4.1
1994,PHL,4.08
1995,PHL,4.07
1996,PHL,4.0
1997,PHL,3.94
1998,PHL,3.88
1999,PHL,3.83
2000,PHL,3.75
2001,PHL,3.72
2002,PHL,3.65
2003,PHL,3.59
2004,PHL,3.52
2005,PHL,3.45
2006,PHL,3.47
2007,PHL,3.4
2008,PHL,3.4
2009,PHL,3.38
2010,PHL,3.31
2011,PHL,3.24
2012,PHL,3.14
2013,PHL,3.04
2014,PHL,2.89
2015,PHL,2.83
2016,PHL,2.68
2017,PHL,2.52
2018,PHL,2.38
2019,PHL,2.21
2020,PHL,2.08
2021,PHL,1.95
2022,PHL,1.93
2023,PHL,1.92
2024,PHL,1.89
1960,MEX,6.76
1961,MEX,6.78
1962,MEX,6.8
1963,MEX,6.82
1964,MEX,6.83
1965,MEX,6.82
1966,MEX,6.79
1967,MEX,6.75
1968,MEX,6.71
1969,MEX,6.63
1970,MEX,6.53
1971,MEX,6.42
1972,MEX,6.28
1973,MEX,6.12
1974,MEX,5.95
1975,MEX,5.74
1976,MEX,5.54
1977,MEX,5.36
1978,MEX,5.2
1979,MEX,4.96
1980,MEX,4.74
1981,MEX,4.57
1982,MEX,4.42
1983,MEX,4.3
1984,MEX,4.18
1985,MEX,4.09
1986,MEX,3.97
1987,MEX,3.8
1988,MEX,3.64
1989,MEX,3.53
1990,MEX,3.44
1991,MEX,3.36
1992,MEX,3.29
1993,MEX,3.21
1994,MEX,3.13
1995,MEX,3.04
1996,MEX,2.96
1997,MEX,2.89
1998,MEX,2.81
1999,MEX,2.76
2000,MEX,2.71
2001,MEX,2.67
2002,MEX,2.63
2003,MEX,2.58
2004,MEX,2.54
2005,MEX,2.5
2006,MEX,2.46
2007,MEX,2.42
2008,MEX,2.39
2009,MEX,2.36
2010,MEX,2.34
2011,MEX,2.32
2012,MEX,2.29
2013,MEX,2.27
2014,MEX,2.21
2015,MEX,2.14
2016,MEX,2.09
2017,MEX,2.04
2018,MEX,2.03
2019,MEX,2.02
2020,MEX,1.99
2021,MEX,1.97
2022,MEX,1.94
2023,MEX,1.91
2024,MEX,1.89
1960,TUN,7.16
1961,TUN,7.16
1962,TUN,7.17
1963,TUN,7.17
1964,TUN,7.17
1965,TUN,7.11
1966,TUN,7.05
1967,TUN,6.95
1968,TUN,6.81
1969,TUN,6.62
1970,TUN,6.43
1971,TUN,6.29
1972,TUN,6.19
1973,TUN,6.12
1974,TUN,6.05
1975,TUN,5.97
1976,TUN,5.87
1977,TUN,5.68
1978,TUN,5.4
1979,TUN,5.18
1980,TUN,5.03
1981,TUN,5.02
1982,TUN,4.89
1983,TUN,4.77
1984,TUN,4.66
1985,TUN,4.52
1986,TUN,4.36
1987,TUN,4.1
1988,TUN,3.83
1989,TUN,3.57
1990,TUN,3.44
1991,TUN,3.31
1992,TUN,3.19
1993,TUN,3.06
1994,TUN,2.87
1995,TUN,2.67
1996,TUN,2.49
1997,TUN,2.34
1998,TUN,2.2
1999,TUN,2.08
2000,TUN,2.02
2001,TUN,1.98
2002,TUN,1.94
2003,TUN,1.96
2004,TUN,1.95
2005,TUN,1.95
2006,TUN,1.95
2007,TUN,1.96
2008,TUN,1.98
2009,TUN,2.0
2010,TUN,2.08
2011,TUN,2.19
2012,TUN,2.28
2013,TUN,2.31
2014,TUN,2.32
2015,TUN,2.31
2016,TUN,2.27
2017,TUN,2.21
2018,TUN,2.13
2019,TUN,2.1
2020,TUN,2
2021,TUN,1.8
2022,TUN,1.85
2023,TUN,1.83
2024,TUN,1.82
1960,ECU,6.72
1961,ECU,6.7
1962,ECU,6.68
1963,ECU,6.65
1964,ECU,6.61
1965,ECU,6.56
1966,ECU,6.51
1967,ECU,6.44
1968,ECU,6.35
1969,ECU,6.25
1970,ECU,6.14
1971,ECU,6.01
1972,ECU,5.87
1973,ECU,5.73
1974,ECU,5.58
1975,ECU,5.43
1976,ECU,5.28
1977,ECU,5.13
1978,ECU,4.99
1979,ECU,4.86
1980,ECU,4.73
1981,ECU,4.61
1982,ECU,4.5
1983,ECU,4.39
1984,ECU,4.3
1985,ECU,4.14
1986,ECU,4
1987,ECU,3.87
1988,ECU,3.79
1989,ECU,3.74
1990,ECU,3.68
1991,ECU,3.63
1992,ECU,3.58
1993,ECU,3.49
1994,ECU,3.42
1995,ECU,3.38
1996,ECU,3.35
1997,ECU,3.29
1998,ECU,3.23
1999,ECU,3.17
2000,ECU,3.1
2001,ECU,3.04
2002,ECU,2.97
2003,ECU,2.91
2004,ECU,2.85
2005,ECU,2.8
2006,ECU,2.75
2007,ECU,2.7
2008,ECU,2.69
2009,ECU,2.68
2010,ECU,2.62
2011,ECU,2.6
2012,ECU,2.51
2013,ECU,2.36
2014,ECU,2.27
2015,ECU,2.21
2016,ECU,2.12
2017,ECU,2.13
2018,ECU,2.11
2019,ECU,2.04
2020,ECU,1.97
2021,ECU,1.91
2022,ECU,1.86
2023,ECU,1.82
2024,ECU,1.81
1960,PRK,3.57
1961,PRK,3.26
1962,PRK,3.41
1963,PRK,3.63
1964,PRK,3.55
1965,PRK,3.56
1966,PRK,3.71
1967,PRK,4.05
1968,PRK,3.87
1969,PRK,3.86
1970,PRK,3.85
1971,PRK,3.74
1972,PRK,3.89
1973,PRK,3.35
1974,PRK,3.14
1975,PRK,3.05
1976,PRK,2.84
1977,PRK,2.77
1978,PRK,2.79
1979,PRK,2.85
1980,PRK,2.84
1981,PRK,2.92
1982,PRK,2.85
1983,PRK,2.78
1984,PRK,2.71
1985,PRK,2.65
1986,PRK,2.59
1987,PRK,2.53
1988,PRK,2.47
1989,PRK,2.41
1990,PRK,2.39
1991,PRK,2.35
1992,PRK,2.29
1993,PRK,2.22
1994,PRK,2.18
1995,PRK,2.15
1996,PRK,2.09
1997,PRK,2.03
1998,PRK,1.99
1999,PRK,1.97
2000,PRK,1.94
2001,PRK,1.94
2002,PRK,1.92
2003,PRK,1.91
2004,PRK,1.9
2005,PRK,1.87
2006,PRK,1.94
2007,PRK,1.94
2008,PRK,1.97
2009,PRK,1.91
2010,PRK,1.89
2011,PRK,1.88
2012,PRK,1.88
2013,PRK,1.88
2014,PRK,1.87
2015,PRK,1.86
2016,PRK,1.86
2017,PRK,1.85
2018,PRK,1.83
2019,PRK,1.82
2020,PRK,1.82
2021,PRK,1.81
2022,PRK,1.8
2023,PRK,1.78
2024,PRK,1.78
1960,SLV,6.62
1961,SLV,6.64
1962,SLV,6.67
1963,SLV,6.69
1964,SLV,6.68
1965,SLV,6.64
1966,SLV,6.57
1967,SLV,6.49
1968,SLV,6.39
1969,SLV,6.28
1970,SLV,6.18
1971,SLV,6.13
1972,SLV,6.03
1973,SLV,5.93
1974,SLV,5.82
1975,SLV,5.71
1976,SLV,5.59
1977,SLV,5.47
1978,SLV,5.36
1979,SLV,5.23
1980,SLV,5.11
1981,SLV,4.99
1982,SLV,4.83
1983,SLV,4.65
1984,SLV,4.48
1985,SLV,4.32
1986,SLV,4.19
1987,SLV,4.17
1988,SLV,4.1
1989,SLV,4.03
1990,SLV,3.96
1991,SLV,3.89
1992,SLV,3.8
1993,SLV,3.69
1994,SLV,3.61
1995,SLV,3.57
1996,SLV,3.48
1997,SLV,3.38
1998,SLV,3.34
1999,SLV,3.22
2000,SLV,3.08
2001,SLV,2.93
2002,SLV,2.77
2003,SLV,2.64
2004,SLV,2.52
2005,SLV,2.44
2006,SLV,2.4
2007,SLV,2.35
2008,SLV,2.29
2009,SLV,2.26
2010,SLV,2.24
2011,SLV,2.22
2012,SLV,2.19
2013,SLV,2.15
2014,SLV,2.13
2015,SLV,2.07
2016,SLV,1.97
2017,SLV,1.9
2018,SLV,1.85
2019,SLV,1.84
2020,SLV,1.82
2021,SLV,1.8
2022,SLV,1.78
2023,SLV,1.77
2024,SLV,1.77
1960,BGR,2.31
1961,BGR,2.29
1962,BGR,2.24
1963,BGR,2.21
1964,BGR,2.19
1965,BGR,2.09
1966,BGR,2.03
1967,BGR,2.02
1968,BGR,2.27
